fireplace	fireplace-01.jpg	abbey-hafer	1179	1330	P
fireplace	fireplace-02.jpg	brit-ferguson	1179	2308	P
fireplace	fireplace-03.jpg	brittany-ferguson	1170	2080	P
fireplace	fireplace-04.jpg	chris-harney	1179	2096	P
fireplace	fireplace-05.jpg	cole-streets	562	1000	P
fireplace	fireplace-06.jpg	diane-allenbaugh	1153	2560	P
fireplace	fireplace-07.jpg	doris-kruse	1170	2080	P
fireplace	fireplace-08.jpg	gabi-and-caleb	3024	4032	P
fireplace	fireplace-09.jpg	ken-lyons	3024	4032	P
fireplace	fireplace-10.jpg	kevin-and-lisa-six	1179	2096	P
fireplace	fireplace-11.jpg	logan-paradiso	4032	3024	L
fireplace	fireplace-12.jpg	tim-sloane	1086	1448	P
builtins	builtins-01.jpg	andy-and-diana	3024	4032	P
builtins	builtins-02.jpg	bill-and-carol-flanagan	1179	2096	P
builtins	builtins-03.jpg	brandon-and-jessica	864	1184	P
builtins	builtins-04.jpg	brice-and-amanda	1179	2096	P
builtins	builtins-05.jpg	cd-model-babcock	1179	1474	P
builtins	builtins-06.jpg	candace	1179	2096	P
builtins	builtins-07.jpg	cole-streets	562	1000	P
builtins	builtins-08.jpg	dan-toth	5712	4284	L
builtins	builtins-09.jpg	dawn-brady	1179	2096	P
builtins	builtins-10.jpg	ian-and-rose	1170	2080	P
builtins	builtins-11.jpg	janice-page	1179	2096	P
builtins	builtins-12.jpg	joe-bigio-built-in	1170	2080	P
builtins	builtins-13.jpg	joe-bigio-office	1170	2080	P
builtins	builtins-14.jpg	judi-mccarthy	1170	2080	P
builtins	builtins-15.jpg	keith-and-mary	1179	2096	P
builtins	builtins-16.jpg	kelli-zemble	1170	1914	P
builtins	builtins-17.jpg	library-shelves	1170	2080	P
builtins	builtins-18.jpg	lindsay-sablan	1170	2080	P
builtins	builtins-19.jpg	meredith-montegue	1179	2096	P
builtins	builtins-20.jpg	mia-polly	562	1000	P
builtins	builtins-21.jpg	mudroom-bench-shelves	1179	1651	P
builtins	builtins-22.jpg	wendy-pfeiffer	2334	2048	L
accent	accent-01.jpg	angled-accent	3024	4032	P
accent	accent-02.jpg	angled-rectangles	1179	1474	P
accent	accent-03.jpg	bailey-peer	1170	2080	P
accent	accent-04.jpg	cd-1x2-up-and-down	1179	2096	P
accent	accent-05.jpg	cd-cross-accent	1179	2096	P
accent	accent-06.jpg	cd-herringbone	1170	2080	P
accent	accent-07.jpg	candace-stairs-corner	941	1672	P
accent	accent-08.jpg	candace-stairs	1023	1537	P
accent	accent-09.jpg	condo-cell-service-design	1179	2096	P
accent	accent-10.jpg	herringbone	1179	2096	P
accent	accent-11.jpg	six-boxes-behind-headboard	1170	2080	P
accent	accent-12.jpg	stair-wainscoting	1170	2080	P
accent	accent-13.jpg	wainscoting-w-basecap	1170	2080	P
specialty	specialty-01.jpg	built-in-pantry	1170	2080	P
specialty	specialty-02.jpg	cd-bunk-bed-assembled	1179	2096	P
specialty	specialty-03.jpg	cd-bunk-beds-2-babcock	1179	2096	P
specialty	specialty-04.jpg	cd-bunk-beds-babcock	1179	2096	P
specialty	specialty-05.jpg	damon-stair-rails	1179	2096	P
specialty	specialty-06.jpg	steve-and-gina	1402	1122	L
